Complaint Year,Month,Patrol Borough Name,County,Offense Description,Bias Motive Description,Offense Category,General Offense Description
2021,5,PATROL BORO BKLYN NORTH,KINGS,ASSAULT 3 & RELATED OFFENSES,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,ASSAULT 3 & RELATED OFFENSES
2021,5,PATROL BORO BKLYN NORTH,KINGS,ASSAULT 3 & RELATED OFFENSES,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,ASSAULT 3 & RELATED OFFENSES
2021,6,PATROL BORO BKLYN NORTH,KINGS,FELONY ASSAULT,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,FELONY ASSAULT
2021,9,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,OFF. AGNST PUB ORD SENSBLTY &
2021,5,PATROL BORO BKLYN NORTH,KINGS,FELONY ASSAULT,ANTI-ASIAN,Race/Color,FELONY ASSAULT
2021,2,PATROL BORO BKLYN NORTH,KINGS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,2,PATROL BORO BKLYN NORTH,KINGS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,5,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-ASIAN,Race/Color,OFF. AGNST PUB ORD SENSBLTY &
2021,5,PATROL BORO BKLYN NORTH,KINGS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,5,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,OFF. AGNST PUB ORD SENSBLTY &
2021,7,PATROL BORO BKLYN NORTH,KINGS,FELONY ASSAULT,ANTI-BLACK,Race/Color,FELONY ASSAULT
2021,3,PATROL BORO BKLYN NORTH,KINGS,FELONY ASSAULT,ANTI-ASIAN,Race/Color,FELONY ASSAULT
2021,3,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-ASIAN,Race/Color,OFF. AGNST PUB ORD SENSBLTY &
2021,6,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-BLACK,Race/Color,OFF. AGNST PUB ORD SENSBLTY &
2021,7,PATROL BORO BKLYN NORTH,KINGS,ASSAULT 3 & RELATED OFFENSES,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,ASSAULT 3 & RELATED OFFENSES
2021,2,PATROL BORO BKLYN NORTH,KINGS,CRIMINAL MISCHIEF & RELATED OF,ANTI-BLACK,Race/Color,CRIMINAL MISCHIEF & RELATED OF
2021,3,PATROL BORO BKLYN NORTH,KINGS,GRAND LARCENY,ANTI-JEWISH,Religion/Religious Practice,GRAND LARCENY
2021,5,PATROL BORO BKLYN NORTH,KINGS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,6,PATROL BORO BKLYN NORTH,KINGS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-JEWISH,Religion/Religious Practice,OFF. AGNST PUB ORD SENSBLTY &
2021,7,PATROL BORO BKLYN NORTH,KINGS,CRIMINAL MISCHIEF & RELATED OF,ANTI-JEWISH,Religion/Religious Practice,CRIMINAL MISCHIEF & RELATED OF
2021,8,PATROL BORO BKLYN NORTH,KINGS,GRAND LARCENY,ANTI-JEWISH,Religion/Religious Practice,GRAND LARCENY
2021,4,PATROL BORO BKLYN NORTH,KINGS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,5,PATROL BORO BKLYN NORTH,KINGS,CRIMINAL MISCHIEF & RELATED OF,ANTI-BLACK,Race/Color,CRIMINAL MISCHIEF & RELATED OF
2021,5,PATROL BORO BKLYN NORTH,KINGS,CRIMINAL MISCHIEF & RELATED OF,ANTI-WHITE,Race/Color,CRIMINAL MISCHIEF & RELATED OF
2021,6,PATROL BORO BKLYN NORTH,KINGS,ROBBERY,ANTI-JEWISH,Religion/Religious Practice,ROBBERY/BURGLARY
2021,4,PATROL BORO QUEENS SOUTH,QUEENS,FELONY ASSAULT,ANTI-ASIAN,Race/Color,FELONY ASSAULT
2021,7,PATROL BORO QUEENS SOUTH,QUEENS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,8,PATROL BORO QUEENS SOUTH,QUEENS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-JEWISH,Religion/Religious Practice,OFF. AGNST PUB ORD SENSBLTY &
2021,5,PATROL BORO QUEENS SOUTH,QUEENS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,9,PATROL BORO QUEENS SOUTH,QUEENS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-CATHOLIC,Religion/Religious Practice,OFF. AGNST PUB ORD SENSBLTY &
2021,3,PATROL BORO QUEENS NORTH,QUEENS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,4,PATROL BORO QUEENS NORTH,QUEENS,CRIMINAL MISCHIEF & RELATED OF,ANTI-JEWISH,Religion/Religious Practice,CRIMINAL MISCHIEF & RELATED OF
2021,3,PATROL BORO QUEENS SOUTH,QUEENS,MISCELLANEOUS PENAL LAW,ANTI-BLACK,Race/Color,MISCELLANEOUS PENAL LAW
2021,5,PATROL BORO QUEENS SOUTH,QUEENS,ROBBERY,ANTI-ASIAN,Race/Color,ROBBERY/BURGLARY
2021,6,PATROL BORO QUEENS SOUTH,QUEENS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-JEWISH,Religion/Religious Practice,OFF. AGNST PUB ORD SENSBLTY &
2021,8,PATROL BORO QUEENS SOUTH,QUEENS,CRIMINAL MISCHIEF & RELATED OF,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,CRIMINAL MISCHIEF & RELATED OF
2021,8,PATROL BORO QUEENS SOUTH,QUEENS,CRIMINAL MISCHIEF & RELATED OF,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,CRIMINAL MISCHIEF & RELATED OF
2021,3,PATROL BORO QUEENS NORTH,QUEENS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,4,PATROL BORO QUEENS NORTH,QUEENS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
2021,4,PATROL BORO QUEENS NORTH,QUEENS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,5,PATROL BORO QUEENS NORTH,QUEENS,ASSAULT 3 & RELATED OFFENSES,ANTI-ASIAN,Race/Color,ASSAULT 3 & RELATED OFFENSES
2021,5,PATROL BORO QUEENS NORTH,QUEENS,OFF. AGNST PUB ORD SENSBLTY &,ANTI-ASIAN,Race/Color,OFF. AGNST PUB ORD SENSBLTY &
2021,5,PATROL BORO QUEENS NORTH,QUEENS,MISCELLANEOUS PENAL LAW,ANTI-JEWISH,Religion/Religious Practice,MISCELLANEOUS PENAL LAW
